symbol,name,market,rank,active,exchange
005930,삼성전자,KR,1,true,KRX
000660,SK하이닉스,KR,2,true,KRX
402340,SK스퀘어,KR,3,true,KRX
005380,현대차,KR,4,true,KRX
009150,삼성전기,KR,5,true,KRX
105560,KB금융,KR,6,true,KRX
034020,두산에너빌리티,KR,7,true,KRX
012450,한화에어로스페이스,KR,8,true,KRX
055550,신한지주,KR,9,true,KRX
000270,기아,KR,10,true,KRX
028260,삼성물산,KR,11,true,KRX
012330,현대모비스,KR,12,true,KRX
006400,삼성SDI,KR,13,true,KRX
086790,하나금융지주,KR,14,true,KRX
005490,POSCO홀딩스,KR,15,true,KRX
068270,셀트리온,KR,16,true,KRX
035420,NAVER,KR,17,true,KRX
032830,삼성생명,KR,18,true,KRX
267260,HD현대일렉트릭,KR,19,true,KRX
316140,우리금융지주,KR,20,true,KRX
329180,HD현대중공업,KR,21,true,KRX
066570,LG전자,KR,22,true,KRX
373220,LG에너지솔루션,KR,23,true,KRX
010120,LS ELECTRIC,KR,24,true,KRX
034730,SK,KR,25,true,KRX
009540,HD한국조선해양,KR,26,true,KRX
010140,삼성중공업,KR,27,true,KRX
006800,미래에셋증권,KR,28,true,KRX
298040,효성중공업,KR,29,true,KRX
000810,삼성화재,KR,30,true,KRX
051910,LG화학,KR,31,true,KRX
042660,한화오션,KR,32,true,KRX
017670,SK텔레콤,KR,33,true,KRX
033780,KT&G,KR,34,true,KRX
064350,현대로템,KR,35,true,KRX
035720,카카오,KR,36,true,KRX
207940,삼성바이오로직스,KR,37,true,KRX
030200,KT,KR,38,true,KRX
042700,한미반도체,KR,39,true,KRX
015760,한국전력,KR,40,true,KRX
267250,HD현대,KR,41,true,KRX
047810,한국항공우주,KR,42,true,KRX
079550,LIG디펜스앤에어로스페이스,KR,43,true,KRX
011070,LG이노텍,KR,44,true,KRX
000150,두산,KR,45,true,KRX
000720,현대건설,KR,46,true,KRX
071050,한국금융지주,KR,47,true,KRX
010130,고려아연,KR,48,true,KRX
003550,LG,KR,49,true,KRX
278470,에이피알,KR,50,true,KRX
096770,SK이노베이션,KR,51,true,KRX
006260,LS,KR,52,true,KRX
138040,메리츠금융지주,KR,53,true,KRX
086280,현대글로비스,KR,54,true,KRX
259960,크래프톤,KR,55,true,KRX
003670,포스코퓨처엠,KR,56,true,KRX
028050,삼성E&A,KR,57,true,KRX
323410,카카오뱅크,KR,58,true,KRX
272210,한화시스템,KR,59,true,KRX
016360,삼성증권,KR,60,true,KRX
005830,DB손해보험,KR,61,true,KRX
007660,이수페타시스,KR,62,true,KRX
018260,삼성에스디에스,KR,63,true,KRX
003490,대한항공,KR,64,true,KRX
011200,HMM,KR,65,true,KRX
001440,대한전선,KR,66,true,KRX
003230,삼양식품,KR,67,true,KRX
024110,기업은행,KR,68,true,KRX
180640,한진칼,KR,69,true,KRX
047040,대우건설,KR,70,true,KRX
039490,키움증권,KR,71,true,KRX
352820,하이브,KR,72,true,KRX
000100,유한양행,KR,73,true,KRX
021240,코웨이,KR,74,true,KRX
010950,S-Oil,KR,75,true,KRX
005940,NH투자증권,KR,76,true,KRX
036570,NC,KR,77,true,KRX
009830,한화솔루션,KR,78,true,KRX
138930,BNK금융지주,KR,79,true,KRX
161390,한국타이어앤테크놀로지,KR,80,true,KRX
